Id,Code,Name,Standard Class,Vocab,Validity,Concept
3031680,41904-4,Blood pressure measurement site,Clinical Observation,LOINC,Valid,Standard
4290243,6942003,Level of consciousness,Observable Entity,SNOMED,Valid,Standard
4183166,43173001,Orientation,Observable Entity,SNOMED,Valid,Standard
4022057,10546003,Site,Attribute,SNOMED,Valid,Non-standard
3019204,8361-8,Body position with respect to gravity,Clinical Observation,LOINC,Valid,Standard
1340204,OMOP5165859,History of event,Context-dependent,OMOP Extension,Valid,Standard
4178501,363803005,Mobility,Observable Entity,SNOMED,Valid,Standard
40483702,443881004,Adelaide pediatric coma score,Observable Entity,SNOMED,Valid,Non-standard
4093836,248241002,Glasgow coma score,Observable Entity,SNOMED,Valid,Non-standard
4036936,16206004,Oxygen delivery,Observable Entity,SNOMED,Valid,Standard
4022240,225908003,Pain score,Observable Entity,SNOMED,Valid,Standard
903652,OMOP5181832,Findings of tobacco or its derivatives use or exposure,Clinical Finding,OMOP Extension,Valid,Standard
3035225,38204-4,Pain primary location - Reported,Clinical Observation,LOINC,Valid,Standard
4311165,423662002,Respiratory secretion,Substance,SNOMED,Valid,Standard
4084277,281395000,Glasgow Coma Score eye opening subscore,Observable Entity,SNOMED,Valid,Non-standard
4084912,281397008,Glasgow Coma Scale verbal response subscore,Observable Entity,SNOMED,Valid,Non-standard
4083352,281396004,Glasgow Coma Scale motor response subscore,Observable Entity,SNOMED,Valid,Non-standard
43054909,72166-2,Tobacco smoking status,Clinical Observation,LOINC,Valid,Standard
4117957,257733005,Activity,Observable Entity,SNOMED,Valid,Standard
4078024,246268007,Position,Attribute,SNOMED,Valid,Non-standard
4203722,308335008,Patient encounter procedure,Procedure,SNOMED,Valid,Standard
4077569,246138005,Type of catheter,Attribute,SNOMED,Valid,Non-standard
3042184,39129-2,Moisture of Skin,Clinical Observation,LOINC,Valid,Standard
4129438,260686004,Method,Attribute,SNOMED,Valid,Non-standard
46273937,711150003,Long-term current use of anticoagulant,Context-dependent,SNOMED,Valid,Standard
4126821,260846005,Type of device,Attribute,SNOMED,Valid,Non-standard
3018668,8693-4,Mental status,Clinical Observation,LOINC,Valid,Standard
4090797,251977001,Single voided urinary volume,Observable Entity,SNOMED,Valid,Standard
4089953,251975009,Voided urinary volume,Observable Entity,SNOMED,Valid,Standard
4154920,271733001,Pupil reaction,Observable Entity,SNOMED,Valid,Standard
3016126,18717-9,Blood bank studies (set),Claims Attachment,LOINC,Valid,Standard
443364,305058001,Patient encounter status,Clinical Finding,SNOMED,Valid,Standard
4160499,371726000,Readiness to learn,Observable Entity,SNOMED,Valid,Standard
3037347,38226-7,Friction and shear Braden scale,Clinical Observation,LOINC,Valid,Standard
4277123,65452004,Radial pulse,Observable Entity,SNOMED,Valid,Standard
40762523,59460-6,Fall risk total [Morse Fall Scale],Survey,LOINC,Valid,Standard
4179298,298302000,Finding of gait,Clinical Finding,SNOMED,Valid,Standard
40762519,59456-4,Ambulatory aid [Morse Fall Scale],Survey,LOINC,Valid,Standard
4233025,438950009,Environment observable,Observable Entity,SNOMED,Valid,Standard
4190343,373713005,Sensory perception,Observable Entity,SNOMED,Valid,Standard
4298503,384759009,Nutrition,Observable Entity,SNOMED,Valid,Standard
432456,365967005,Alcohol intake - finding,Clinical Finding,SNOMED,Valid,Standard
4224130,404989005,Ventilation status,Observable Entity,SNOMED,Valid,Standard
40757642,54511-1,Behavior,Survey,LOINC,Valid,Standard
0,NULL/Missing,NULL/Missing observation concept,Undefined,None,Invalid,Non-standard
4042889,228366006,Finding relating to drug misuse behavior,Clinical Finding,SNOMED,Valid,Standard
21494983,80288-4,Level of consciousness,Clinical Observation,LOINC,Valid,Standard
4265708,364537001,Temperature of skin,Observable Entity,SNOMED,Valid,Standard
21492835,80341-1,Respiratory effort,Clinical Observation,LOINC,Valid,Standard
4237854,363918005,Speech observable,Observable Entity,SNOMED,Valid,Standard
4265704,364528001,Skin observable,Observable Entity,SNOMED,Valid,Standard
42529377,83183-4,Toileting - functional ability,Clinical Observation,LOINC,Valid,Standard
619635,897148007,Alcoholic beverage intake,Observable Entity,SNOMED,Valid,Standard
46272450,710814002,Long-term current use of drug therapy,Context-dependent,SNOMED,Valid,Standard
4235390,408468001,Learning disability - specialty,Qualifier Value,SNOMED,Valid,Standard
4337265,87042004,Bowel sounds,Observable Entity,SNOMED,Valid,Standard
4272021,63448001,Gait,Observable Entity,SNOMED,Valid,Standard
21492826,80332-0,Voiding pattern,Clinical Observation,LOINC,Valid,Standard
44806751,802881000000104,Personal care,Procedure,SNOMED,Valid,Standard
4309087,424483007,Transportation details,Observable Entity,SNOMED,Valid,Standard
44816618,74720-4,Device name,Clinical Observation,LOINC,Valid,Standard
4239021,6797001,Mean blood pressure,Observable Entity,SNOMED,Valid,Standard
3003798,8357-6,Blood pressure method,Clinical Observation,LOINC,Valid,Standard
4143454,33911006,Food appetite,Observable Entity,SNOMED,Valid,Standard
3043970,39107-8,Color of Skin,Clinical Observation,LOINC,Valid,Standard
4353713,250854009,Positive end expiratory pressure,Observable Entity,SNOMED,Valid,Standard
43530822,609343002,Surgical incision wound,Morph Abnormality,SNOMED,Valid,Standard
45766147,703248002,Appearance,Observable Entity,SNOMED,Valid,Standard
4029625,13621006,Tidal volume,Observable Entity,SNOMED,Valid,Standard
4248977,408919008,Psychosocial care,Procedure,SNOMED,Valid,Standard
4235714,406190002,Detail of abuse,Observable Entity,SNOMED,Valid,Standard
4301868,78564009,Pulse rate,Observable Entity,SNOMED,Valid,Standard
4305545,419663003,Airway device present,Clinical Finding,SNOMED,Valid,Non-standard
4225856,405035003,Swallowing status,Observable Entity,SNOMED,Valid,Standard
4020646,116697009,Assists,Attribute,SNOMED,Valid,Non-standard
4087179,248592006,Character of cough,Observable Entity,SNOMED,Valid,Standard
37399733,3161000175102,Suicide risk,Observable Entity,SNOMED,Valid,Standard
4220163,416811008,Tidal volume setting,Observable Entity,SNOMED,Valid,Standard
46272451,710815001,Long-term current use of insulin,Context-dependent,SNOMED,Valid,Standard
4062985,170804003,Ideal body weight,Observable Entity,SNOMED,Valid,Standard
3006292,20126-9,Ventilator wave form,Clinical Observation,LOINC,Valid,Standard
42539072,736537001,Confusion Assessment Method short version score,Observable Entity,SNOMED,Valid,Non-standard
4353715,250870006,Ventilator finding,Clinical Finding,SNOMED,Valid,Standard
4266626,364690008,Appearance of stool,Observable Entity,SNOMED,Valid,Standard
40479778,444479000,Rate of blood flow through cardiovascular device,Observable Entity,SNOMED,Valid,Standard
4139633,264904006,Peak pressure,Qualifier Value,SNOMED,Valid,Standard
46234705,75320-2,Advance directive,Clinical Observation,LOINC,Valid,Standard
4043369,129025006,Activity of daily living,Observable Entity,SNOMED,Valid,Standard
4223743,422000003,Skin condition,Observable Entity,SNOMED,Valid,Standard
44813836,861031000000101,Expected date of discharge from service,Observable Entity,SNOMED,Valid,Standard
3009497,9033-2,Type of GI tube,Clinical Observation,LOINC,Valid,Standard
4144271,266918002,Tobacco smoking consumption,Observable Entity,SNOMED,Valid,Non-standard
4047982,135794007,Drug indicated,Context-dependent,SNOMED,Valid,Standard
761697,1581000124103,Wound dressing type,Observable Entity,SNOMED,Valid,Standard
43530807,609328004,Allergic disposition,Clinical Finding,SNOMED,Valid,Standard
