Id,Code,Name,Standard Class,Vocab,Validity,Concept
2514408,No matching concept,CPT4 Code 99232,Undefined,CPT4,Invalid,Non-standard
2514409,No matching concept,CPT4 Code 99233,Undefined,CPT4,Invalid,Non-standard
2313816,No matching concept,CPT4 Code 93010,Undefined,CPT4,Invalid,Non-standard
36713195,394421000119103,"Plain X-ray of chest, anteroposterior view",Procedure,SNOMED,Valid,Standard
725068,No matching concept,CPT4 Code 71045,Undefined,CPT4,Invalid,Non-standard
2314047,No matching concept,CPT4 Code 94760,Undefined,CPT4,Invalid,Non-standard
2514441,No matching concept,CPT4 Code 99291,Undefined,CPT4,Invalid,Non-standard
2313815,No matching concept,CPT4 Code 93005,Undefined,CPT4,Invalid,Non-standard
2314026,No matching concept,CPT4 Code 94640,Undefined,CPT4,Invalid,Non-standard
2314294,No matching concept,CPT4 Code 97530,Undefined,CPT4,Invalid,Non-standard
4163872,399208008,Plain X-ray of chest,Procedure,SNOMED,Valid,Standard
2313869,No matching concept,CPT4 Code 93306,Undefined,CPT4,Invalid,Non-standard
2211327,No matching concept,CPT4 Code 70450,Undefined,CPT4,Invalid,Non-standard
2314284,No matching concept,CPT4 Code 97110,Undefined,CPT4,Invalid,Non-standard
2514407,No matching concept,CPT4 Code 99231,Undefined,CPT4,Invalid,Non-standard
2211361,No matching concept,CPT4 Code 71020,Undefined,CPT4,Invalid,Non-standard
2514406,No matching concept,CPT4 Code 99223,Undefined,CPT4,Invalid,Non-standard
4187078,46825001,Electrocardiographic monitoring,Procedure,SNOMED,Valid,Standard
2213283,No matching concept,CPT4 Code 88305,Undefined,CPT4,Invalid,Non-standard
725069,No matching concept,CPT4 Code 71046,Undefined,CPT4,Invalid,Non-standard
2314287,No matching concept,CPT4 Code 97116,Undefined,CPT4,Invalid,Non-standard
2314216,No matching concept,CPT4 Code 96375,Undefined,CPT4,Invalid,Non-standard
2414398,No matching concept,CPT4 Code 99214,Undefined,CPT4,Invalid,Non-standard
4335400,432370003,Computed tomography of abdomen and pelvis with contrast,Procedure,SNOMED,Valid,Standard
2314213,No matching concept,CPT4 Code 96372,Undefined,CPT4,Invalid,Non-standard
4181300,42869005,"Diagnostic radiography of chest, combined PA and lateral",Procedure,SNOMED,Valid,Non-standard
2314206,No matching concept,CPT4 Code 96365,Undefined,CPT4,Invalid,Non-standard
2313814,No matching concept,CPT4 Code 93000,Undefined,CPT4,Invalid,Non-standard
2314049,No matching concept,CPT4 Code 94762,Undefined,CPT4,Invalid,Non-standard
724944,No matching concept,CPT4 Code 74018,Undefined,CPT4,Invalid,Non-standard
2314035,No matching concept,CPT4 Code 94660,Undefined,CPT4,Invalid,Non-standard
2211353,No matching concept,CPT4 Code 70553,Undefined,CPT4,Invalid,Non-standard
2514414,No matching concept,CPT4 Code 99239,Undefined,CPT4,Invalid,Non-standard
2314297,No matching concept,CPT4 Code 97535,Undefined,CPT4,Invalid,Non-standard
2514413,No matching concept,CPT4 Code 99238,Undefined,CPT4,Invalid,Non-standard
2514405,No matching concept,CPT4 Code 99222,Undefined,CPT4,Invalid,Non-standard
2314215,No matching concept,CPT4 Code 96374,Undefined,CPT4,Invalid,Non-standard
2313990,No matching concept,CPT4 Code 93970,Undefined,CPT4,Invalid,Non-standard
2414397,No matching concept,CPT4 Code 99213,Undefined,CPT4,Invalid,Non-standard
4212044,416733000,Supine plain X-ray of abdomen,Procedure,SNOMED,Valid,Standard
2314229,No matching concept,CPT4 Code 96413,Undefined,CPT4,Invalid,Non-standard
4327032,75385009,CT of thorax with contrast,Procedure,SNOMED,Valid,Standard
36713176,383371000119108,CT of head without contrast,Procedure,SNOMED,Valid,Standard
4090698,18640002,"Echography, M-mode",Procedure,SNOMED,Valid,Standard
2314205,No matching concept,CPT4 Code 96361,Undefined,CPT4,Invalid,Non-standard
2211378,No matching concept,CPT4 Code 71250,Undefined,CPT4,Invalid,Non-standard
2211506,No matching concept,CPT4 Code 74000,Undefined,CPT4,Invalid,Non-standard
4213297,39228008,Surgical pathology procedure,Procedure,SNOMED,Valid,Standard
2109747,No matching concept,CPT4 Code 51798,Undefined,CPT4,Invalid,Non-standard
44816450,No matching concept,CPT4 Code 94669,Undefined,CPT4,Invalid,Non-standard
2108253,No matching concept,CPT4 Code 36591,Undefined,CPT4,Invalid,Non-standard
2211381,No matching concept,CPT4 Code 71275,Undefined,CPT4,Invalid,Non-standard
2314290,No matching concept,CPT4 Code 97140,Undefined,CPT4,Invalid,Non-standard
2213418,No matching concept,CPT4 Code 90471,Undefined,CPT4,Invalid,Non-standard
2211779,No matching concept,CPT4 Code 76937,Undefined,CPT4,Invalid,Non-standard
2314208,No matching concept,CPT4 Code 96367,Undefined,CPT4,Invalid,Non-standard
37117305,16457501000119102,CT of abdomen and pelvis without contrast,Procedure,SNOMED,Valid,Standard
2213284,No matching concept,CPT4 Code 88307,Undefined,CPT4,Invalid,Non-standard
2108261,No matching concept,CPT4 Code 36620,Undefined,CPT4,Invalid,Non-standard
2314285,No matching concept,CPT4 Code 97112,Undefined,CPT4,Invalid,Non-standard
4132629,410551005,Family history taking,Procedure,SNOMED,Valid,Standard
0,NULL/Missing,NULL/Missing procedure concept,Undefined,None,Invalid,Non-standard
2213572,No matching concept,CPT4 Code 90935,Undefined,CPT4,Invalid,Non-standard
2314004,No matching concept,CPT4 Code 94010,Undefined,CPT4,Invalid,Non-standard
2211741,No matching concept,CPT4 Code 76705,Undefined,CPT4,Invalid,Non-standard
2314207,No matching concept,CPT4 Code 96366,Undefined,CPT4,Invalid,Non-standard
2314217,No matching concept,CPT4 Code 96376,Undefined,CPT4,Invalid,Non-standard
42628688,No matching concept,CPT4 Code 99152,Undefined,CPT4,Invalid,Non-standard
2514404,No matching concept,CPT4 Code 99221,Undefined,CPT4,Invalid,Non-standard
2213576,No matching concept,CPT4 Code 90945,Undefined,CPT4,Invalid,Non-standard
2314048,No matching concept,CPT4 Code 94761,Undefined,CPT4,Invalid,Non-standard
2313879,No matching concept,CPT4 Code 93320,Undefined,CPT4,Invalid,Non-standard
2108190,No matching concept,CPT4 Code 36556,Undefined,CPT4,Invalid,Non-standard
4104747,25656009,"Physical examination, complete",Procedure,SNOMED,Valid,Standard
2314262,No matching concept,CPT4 Code 97001,Undefined,CPT4,Invalid,Non-standard
2514399,No matching concept,CPT4 Code 99215,Undefined,CPT4,Invalid,Non-standard
4058335,169069000,CT of chest,Procedure,SNOMED,Valid,Standard
2211420,No matching concept,CPT4 Code 72170,Undefined,CPT4,Invalid,Non-standard
4125350,303653007,CT of head,Procedure,SNOMED,Valid,Standard
44808555,859311000000101,Provision of mechanical ventilator,Procedure,SNOMED,Valid,Standard
4303829,418583000,US scan venography of lower limbs,Procedure,SNOMED,Valid,Standard
36713283,572061000119104,CT cervical spine without contrast,Procedure,SNOMED,Valid,Standard
4261497,45036003,Ultrasonography of abdomen,Procedure,SNOMED,Valid,Standard
2211742,No matching concept,CPT4 Code 76770,Undefined,CPT4,Invalid,Non-standard
4102442,28520004,Venipuncture for blood test,Procedure,SNOMED,Valid,Standard
2514571,No matching concept,CPT4 Code 99479,Undefined,CPT4,Invalid,Non-standard
40756824,No matching concept,CPT4 Code 93750,Undefined,CPT4,Invalid,Non-standard
2211740,No matching concept,CPT4 Code 76700,Undefined,CPT4,Invalid,Non-standard
4230911,40701008,Echocardiography,Procedure,SNOMED,Valid,Standard
2211339,No matching concept,CPT4 Code 70496,Undefined,CPT4,Invalid,Non-standard
2211491,No matching concept,CPT4 Code 73630,Undefined,CPT4,Invalid,Non-standard
4300190,77485009,Cytopathology procedure or service,Procedure,SNOMED,Valid,Standard
2514442,No matching concept,CPT4 Code 99292,Undefined,CPT4,Invalid,Non-standard
